engine,model,classes,confusion_matrix,accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,evaluation_status,label_source,sequence_length,input_features,field_split
Crop Engine,Random Forest,"['Paddy (Rice)', 'Unclassified']","[[40, 0], [0, 823]]",1.0,1.0,1.0,1.0,1.0,prototype evaluation on derived/pseudo labels,,,,
Crop Engine,XGBoost,"['Paddy (Rice)', 'Unclassified']","[[40, 0], [0, 823]]",1.0,1.0,1.0,1.0,1.0,prototype evaluation on derived/pseudo labels,,,,
Crop Engine,SVM RBF,"['Paddy (Rice)', 'Unclassified']","[[40, 0], [3, 820]]",0.996523754345307,0.9651162790697674,0.9981773997569867,0.9810147467532944,0.9965834043745071,prototype evaluation on derived/pseudo labels,,,,
Phenology Engine,Random Forest,"['Flowering', 'Sowing/Planting', 'Vegetative']","[[67, 0, 0], [0, 684, 0], [0, 0, 112]]",1.0,1.0,1.0,1.0,1.0,prototype evaluation on derived/pseudo labels,,,,
Phenology Engine,XGBoost,"['Flowering', 'Sowing/Planting', 'Vegetative']","[[67, 0, 0], [0, 683, 1], [0, 1, 111]]",0.9976825028968713,0.9965364800891118,0.9965364800891118,0.9965364800891118,0.9976825028968713,prototype evaluation on derived/pseudo labels,,,,
Phenology Engine,LSTM,"['Flowering', 'Grain Filling', 'Maturity', 'Sowing/Planting', 'Vegetative']","[[590, 45, 10, 42, 61], [32, 682, 60, 0, 13], [38, 55, 826, 3, 6], [11, 4, 9, 460, 133], [6, 3, 3, 90, 83]]",0.8088820826952526,0.739816690565479,0.7479259631151982,0.7395049593444983,0.8170673259341446,prototype field-group temporal evaluation on derived/pseudo NDVI labels,derived/pseudo labels from each field's real NDVI trajectory,3.0,"['NDVI', 'NDMI', 'NDWI', 'EVI', 'SAVI', 'VV', 'VH', 'VV_VH_ratio_dB', 'optical_valid', 'sar_valid', 'season_day']","{'train_fields': 3017, 'validation_fields': 647, 'test_fields': 647}"
Stress Engine,Logistic Regression,"['Moderate Stress', 'Severe Stress']","[[4, 1], [8, 850]]",0.9895712630359212,0.6660791226008618,0.8953379953379954,0.7326609988641448,0.9916969980822599,prototype evaluation on derived/pseudo labels,,,,
Stress Engine,Random Forest,"['Moderate Stress', 'Severe Stress']","[[3, 2], [0, 858]]",0.9976825028968713,0.9988372093023256,0.8,0.8744179278230501,0.9973941647095642,prototype evaluation on derived/pseudo labels,,,,
Stress Engine,XGBoost,"['Moderate Stress', 'Severe Stress']","[[5, 0], [0, 858]]",1.0,1.0,1.0,1.0,1.0,prototype evaluation on derived/pseudo labels,,,,
